basin,year,ecotrait,additive,subtractive
DE05,2008,tachsap_x,-0.000126691,-8.29E-05
DE05,2008,tachsap_o,-0.000730875,-0.00174411
DE05,2008,tachsap_b,-0.001473726,-0.0014319
DE05,2008,tachsap_a,-0.002790636,0.000579249
DE05,2008,tachsap_p,-0.000505244,2.53E-05
DE05,2009,microhab_arg,-6.13E-06,-0.00030964
DE05,2009,microhab_pel,0.001926597,-0.000844063
DE05,2009,microhab_psa,0.002966757,0.000522058
DE05,2009,microhab_aka,-0.00155775,-0.003396396
DE05,2009,microhab_lit,-0.00093187,0.001661177
DE05,2009,microhab_phy,-0.000601175,0.000258159
DE05,2009,microhab_pom,-0.001991508,0.001894396
DE05,2009,microhab_oth,0.002467521,-0.00122192
DE05,2009,tachtemp_psy,8.23E-05,0.000428607
DE05,2009,tachtemp_the,0.001154367,-0.001056777
DE05,2009,tachtemp_eut,-0.001885023,0.000837837
DE05,2009,tachsap_x,-0.000554441,0.000369791
DE05,2009,tachsap_o,0.005032984,0.001966518
DE05,2009,tachsap_b,-0.000513161,0.000227732
DE05,2009,tachsap_a,0.001321021,0.000420694
DE05,2009,tachsap_p,2.11E-05,5.64E-05
DE05,2010,microhab_arg,4.23E-06,3.54E-05
DE05,2010,microhab_pel,-0.000235089,-0.001913687
DE05,2010,microhab_psa,-0.001163675,-0.002088117
DE05,2010,microhab_aka,-0.000630155,-0.001558213
DE05,2010,microhab_lit,-0.003293384,0.00112634
DE05,2010,microhab_phy,-0.001884515,0.000230212
DE05,2010,microhab_pom,0.00099445,-0.000828744
DE05,2010,microhab_oth,-0.001092366,0.000365352
DE05,2010,tachtemp_psy,0.003456224,0
DE05,2010,tachtemp_the,0.000439279,-0.00086294
DE05,2010,tachtemp_eut,0.000119503,0.000225681
DE05,2010,tachsap_x,-0.000414368,0.000168559
DE05,2010,tachsap_o,-0.000754924,-0.004610188
DE05,2010,tachsap_b,0.000205256,0.000573569
DE05,2010,tachsap_a,-1.96E-06,-0.001122523
DE05,2010,tachsap_p,-0.000128522,-0.000163926
DE05,2011,microhab_arg,5.31E-05,-6.26E-05
DE05,2011,microhab_pel,-0.001198785,0.001150215
DE05,2011,microhab_psa,-0.000855231,0.001541801
DE05,2011,microhab_aka,0.005148043,0.000265305
DE05,2011,microhab_lit,-0.002890479,-0.000437438
DE05,2011,microhab_phy,0.0031888,0.000819784
DE05,2011,microhab_pom,-0.000908984,0.001171355
DE05,2011,microhab_oth,-0.000532931,-0.000443786
DE05,2011,tachtemp_psy,-0.000604225,0.00129991
DE05,2011,tachtemp_the,0.001465341,-0.001274034
DE05,2011,tachtemp_eut,-0.000884377,-0.000139723
DE05,2011,tachsap_x,-0.001134714,-8.48E-05
DE05,2011,tachsap_o,-0.001192202,-0.001067766
DE05,2011,tachsap_b,0.001045825,-0.001096
DE05,2011,tachsap_a,-0.001025264,-0.000312647
DE05,2011,tachsap_p,-0.000136764,-0.000519597
DE05,2012,microhab_arg,2.25E-05,-4.07E-05
DE05,2012,microhab_pel,0.000281533,-0.000917521
DE05,2012,microhab_psa,-0.001143993,0.000596377
DE05,2012,microhab_aka,-0.000853352,-0.003855363
DE05,2012,microhab_lit,0.002028534,0.001536346
DE05,2012,microhab_phy,-0.002256267,0.000896669
DE05,2012,microhab_pom,-0.002111248,0.000526577
DE05,2012,microhab_oth,-0.000273487,0.000468911
DE05,2012,tachtemp_psy,-0.001292248,-0.001171822
DE05,2012,tachtemp_the,9.55E-05,-0.00133563
DE05,2012,tachtemp_eut,0.000216918,0.000700984
DE05,2012,tachsap_x,0.001552456,2.17E-05
DE05,2012,tachsap_o,0.001423853,0.001229074
DE05,2012,tachsap_b,4.24E-05,-0.000652465
DE05,2012,tachsap_a,0.000373325,0.000740638
DE05,2012,tachsap_p,0.000173169,0.000108383
DE05,2013,microhab_arg,0.000125033,-6.31E-05
DE05,2013,microhab_pel,0.002300864,0.00040045
DE05,2013,microhab_psa,-1.29E-05,0.002166517
DE05,2013,microhab_aka,0.004122196,3.11E-05
DE05,2013,microhab_lit,-0.000702242,0.000464132
DE05,2013,microhab_phy,0.001674626,0.00012387
DE05,2013,microhab_pom,0.001246813,0.001592192
DE05,2013,microhab_oth,0.000441084,0.000408579
DE05,2013,tachtemp_psy,-0.000790602,0.000336092
DE05,2013,tachtemp_the,0.000537056,7.53E-05
DE05,2013,tachtemp_eut,0.00053596,0.00372086
DE05,2013,tachsap_x,0.00027624,-0.000734925
DE05,2013,tachsap_o,0.001092879,-0.001143235
DE05,2013,tachsap_b,0.00059952,0.000831533
DE05,2013,tachsap_a,-0.000732901,0.001703291
DE05,2013,tachsap_p,0.000589195,1.93E-05
DE05,2014,microhab_arg,0.000299998,-0.00012435
DE05,2014,microhab_pel,0.00031483,-0.001275595
DE05,2014,microhab_psa,-0.002868547,0.000251993
DE05,2014,microhab_aka,0.008464426,-0.003531251
DE05,2014,microhab_lit,0.00172781,-0.001528963
DE05,2014,microhab_phy,-0.00405956,0.001166476
DE05,2014,microhab_pom,-0.002196732,0.000651348
DE05,2014,microhab_oth,-0.001134946,-1.23E-05
DE05,2014,tachtemp_psy,-0.00089316,0.003362336
DE05,2014,tachtemp_the,-0.00011755,-0.000104925
DE05,2014,tachtemp_eut,-0.002116502,-0.000611934
DE05,2014,tachsap_x,0.000320217,0.000463974
DE05,2014,tachsap_o,0.000673835,-0.000239106
DE05,2014,tachsap_b,-0.000646142,6.34E-05
DE05,2014,tachsap_a,-0.002299725,0.000600927
DE05,2014,tachsap_p,-1.95E-06,-0.000388777
DE05,2015,microhab_arg,0.000105824,-0.000269357
DE05,2015,microhab_pel,-0.000330728,-0.001771956
DE05,2015,microhab_psa,0.00045089,0.000562097
DE05,2015,microhab_aka,-0.00057252,-0.008165389
DE05,2015,microhab_lit,0.001877392,-0.000615805
DE05,2015,microhab_phy,0.00083466,0.000847027
DE05,2015,microhab_pom,0.000473518,0.000483474
DE05,2015,microhab_oth,-0.001201118,0.000832654
DE05,2015,tachtemp_psy,-0.0007065,-0.004327965
DE05,2015,tachtemp_the,0.00055593,0.000194524
DE05,2015,tachtemp_eut,0.000826269,0.000272994
DE05,2015,tachsap_x,0.000615104,-0.00070371
DE05,2015,tachsap_o,0.000231776,0.001186505
DE05,2015,tachsap_b,0.001990508,1.36E-05
DE05,2015,tachsap_a,-0.000565162,0.000734769
DE05,2015,tachsap_p,0.000595214,0.000131938
DE05,2016,microhab_arg,-1.61E-05,-0.000120619
DE05,2016,microhab_pel,-0.000657221,0.003539862
DE05,2016,microhab_psa,0.001876633,-0.000371387
DE05,2016,microhab_aka,0.002390476,0.000394622
DE05,2016,microhab_lit,-0.003295849,-0.001824243
DE05,2016,microhab_phy,-0.000413671,0.001175502
DE05,2016,microhab_pom,0.003138869,-0.001837729
DE05,2016,microhab_oth,0.000569809,0.000833904
DE05,2016,tachtemp_psy,0.005587659,-0.000345612
DE05,2016,tachtemp_the,0.000332394,-0.000125941
DE05,2016,tachtemp_eut,-0.00130813,0.002104282
DE05,2016,tachsap_x,0.002915997,-0.000733704
DE05,2016,tachsap_o,0.000160026,0.001013448
DE05,2016,tachsap_b,-2.40E-05,-0.001682363
DE05,2016,tachsap_a,-0.000612506,0.000729407
DE05,2016,tachsap_p,-7.45E-05,0.00021643
DE05,2018,microhab_arg,0.000555296,2.01E-06
DE05,2018,microhab_pel,-0.001156487,0.000229641
DE05,2018,microhab_psa,0.000293075,-0.001597716
DE05,2018,microhab_aka,-2.71E-05,-0.001117649
DE05,2018,microhab_lit,0.006838768,0.002122075
DE05,2018,microhab_phy,-0.002048666,0
DE05,2018,microhab_pom,0.000604618,-0.002904722
DE05,2018,microhab_oth,-0.000683497,0.000914676
DE05,2018,tachtemp_psy,0.002821128,0.00156845
DE05,2018,tachtemp_the,-0.00017179,-0.000264148
DE05,2018,tachtemp_eut,-0.001951176,0.004341603
DE05,2018,tachsap_x,-0.001245721,-2.69E-05
DE05,2018,tachsap_o,-0.00136995,0.000497706
DE05,2018,tachsap_b,0.001276859,0.000658213
DE05,2018,tachsap_a,-4.79E-05,0.003531579
DE05,2018,tachsap_p,-0.000169484,-0.000515248
DE06,2000,microhab_arg,0,-4.49E-06
DE06,2000,microhab_pel,-0.000959169,0.001761773
DE06,2000,microhab_psa,-0.001090719,0.000610465
DE06,2000,microhab_aka,-0.001831363,0.000124838
DE06,2000,microhab_lit,-0.001519197,0.00038673
DE06,2000,microhab_phy,0.001354688,0.002492568
DE06,2000,microhab_pom,0.000553001,0.001687139
DE06,2000,microhab_oth,-0.000514636,-0.000465628
DE06,2000,tachtemp_psy,-0.00168924,-0.003949947
DE06,2000,tachtemp_the,0.0010268,-0.004190608
DE06,2000,tachtemp_eut,0.004272774,0.000218387
DE06,2000,tachsap_x,-0.000645061,-0.001372324
DE06,2000,tachsap_o,0.002513468,0.001515356
DE06,2000,tachsap_b,-0.000648868,-0.000165767
DE06,2000,tachsap_a,0.000782601,0.000440709
DE06,2000,tachsap_p,-0.000583627,-0.000125552
DE06,2001,microhab_arg,0.000320935,5.44E-06
DE06,2001,microhab_pel,0.001011637,0.001045644
DE06,2001,microhab_psa,-0.001158798,-0.002001315
DE06,2001,microhab_aka,-0.002285507,0.000277616
DE06,2001,microhab_lit,0.00070541,-0.0010296
DE06,2001,microhab_phy,-0.000523995,-0.001294248
DE06,2001,microhab_pom,0.001459182,-0.001067611
DE06,2001,microhab_oth,0.000964593,-1.29E-05
DE06,2001,tachtemp_psy,-0.00285566,-0.001838413
DE06,2001,tachtemp_the,0.001826401,0.000440036
DE06,2001,tachtemp_eut,-0.000523287,0.002482593
DE06,2001,tachsap_x,0.000283183,0.000530759
DE06,2001,tachsap_o,0.003536918,0.000299401
DE06,2001,tachsap_b,0.000291533,-0.000655342
DE06,2001,tachsap_a,-0.000206847,0.000103282
DE06,2001,tachsap_p,0.000257689,0.000145178
DE06,2002,microhab_arg,-4.72E-05,1.79E-06
DE06,2002,microhab_pel,-0.000485222,-0.002632109
DE06,2002,microhab_psa,-0.00012915,0.001007254
DE06,2002,microhab_aka,0.001525371,-1.33E-05
DE06,2002,microhab_lit,-0.001684971,0.000246236
DE06,2002,microhab_phy,0.000758082,-0.000666377
DE06,2002,microhab_pom,-0.001759712,0.001561711
DE06,2002,microhab_oth,-0.000245377,-0.001469926
DE06,2002,tachtemp_psy,0.0052266,0.002171319
DE06,2002,tachtemp_the,-4.61E-05,-0.000889072
DE06,2002,tachtemp_eut,-0.001573115,-1.52E-05
DE06,2002,tachsap_x,-0.000928189,-0.000469133
DE06,2002,tachsap_o,0.00128617,-0.002397839
DE06,2002,tachsap_b,0.000610269,-0.000268114
DE06,2002,tachsap_a,-0.000706896,0.00058873
DE06,2002,tachsap_p,-4.90E-05,-0.000498774
DE06,2003,microhab_arg,0,-0.000213961
DE06,2003,microhab_pel,0.00045937,0.000292049
DE06,2003,microhab_psa,0.00064291,0.001201668
DE06,2003,microhab_aka,-0.000441589,0.000441662
DE06,2003,microhab_lit,-0.000882985,0.003719062
DE06,2003,microhab_phy,0.000981092,0.001980449
DE06,2003,microhab_pom,-0.000557014,-0.000875163
DE06,2003,microhab_oth,-0.000175722,0.00030031
DE06,2003,tachtemp_psy,-0.001882861,-0.005647652
DE06,2003,tachtemp_the,-0.000435626,9.37E-07
DE06,2003,tachtemp_eut,-0.001702716,0.003149209
DE06,2003,tachsap_x,-0.001408111,-0.00180699
DE06,2003,tachsap_o,-0.000312074,-0.002494411
DE06,2003,tachsap_b,-0.000271062,0.00099326
DE06,2003,tachsap_a,-0.000322188,0.000416119
DE06,2003,tachsap_p,0.00032696,8.31E-05
DE06,2004,microhab_arg,0.000213943,1.84E-05
DE06,2004,microhab_pel,-0.000514759,-0.000596673
DE06,2004,microhab_psa,-0.002087278,0.000871829
DE06,2004,microhab_aka,0.001026366,-0.002635651
DE06,2004,microhab_lit,-0.001192572,0.000737733
DE06,2004,microhab_phy,-0.002898163,0.000321641
DE06,2004,microhab_pom,-0.000118145,0.000602146
DE06,2004,microhab_oth,-0.000322491,0.000891105
DE06,2004,tachtemp_psy,-0.000715035,-0.002237051
DE06,2004,tachtemp_the,-2.40E-05,0.000983236
DE06,2004,tachtemp_eut,-0.002098576,0.0010013
DE06,2004,tachsap_x,-0.000510295,-0.001205062
DE06,2004,tachsap_o,4.16E-05,0.000228962
DE06,2004,tachsap_b,-0.000924517,0.000557737
DE06,2004,tachsap_a,-8.16E-05,0.000800862
DE06,2004,tachsap_p,-0.000381976,0.000259686
DE06,2005,microhab_arg,0.000185271,2.90E-07
DE06,2005,microhab_pel,0.000137142,-3.53E-05
DE06,2005,microhab_psa,-0.001932605,0.002776322
DE06,2005,microhab_aka,0.002355956,-0.001945899
DE06,2005,microhab_lit,-0.000338942,-0.003358937
DE06,2005,microhab_phy,0.002598469,-0.00211289
DE06,2005,microhab_pom,0.001783768,0.00021125
DE06,2005,microhab_oth,0.000668903,-0.002119756
DE06,2005,tachtemp_psy,0.006570748,0.002039868
DE06,2005,tachtemp_the,0.000606259,-0.001755968
DE06,2005,tachtemp_eut,-0.001445245,0.005320247
DE06,2005,tachsap_x,0.004610656,0.000167333
DE06,2005,tachsap_o,0.001423737,0.001454582
DE06,2005,tachsap_b,0.000982325,0.001071493
DE06,2005,tachsap_a,0.000222889,0.001313559
DE06,2005,tachsap_p,0.001697228,-0.000345515
DE06,2006,microhab_arg,-2.20E-05,-0.00021571
DE06,2006,microhab_pel,-0.001715236,0.000731874
DE06,2006,microhab_psa,-0.001205433,0.001501521
DE06,2006,microhab_aka,-0.001314411,-0.000762148
DE06,2006,microhab_lit,-0.001454528,-0.000916913
DE06,2006,microhab_phy,-0.001856066,-0.001447912
DE06,2006,microhab_pom,-0.000223877,-0.003690221
DE06,2006,microhab_oth,-0.000572313,-0.000419805
DE06,2006,tachtemp_psy,-0.000958118,-0.000984881
DE06,2006,tachtemp_the,0.000918272,0.000560779
DE06,2006,tachtemp_eut,-0.004460703,-0.001118691
DE06,2006,tachsap_x,-0.000454283,0.000352576
DE06,2006,tachsap_o,-0.000561855,0.001329971
DE06,2006,tachsap_b,-0.000956711,-0.001617457
DE06,2006,tachsap_a,-0.000504932,0.000589861
DE06,2006,tachsap_p,0.001288578,0.000323237
DE06,2007,microhab_arg,-1.19E-05,-0.000219269
DE06,2007,microhab_pel,0.003609138,0.000290871
DE06,2007,microhab_psa,-0.000861545,-0.005643708
DE06,2007,microhab_aka,0.00134262,-0.000671999
DE06,2007,microhab_lit,-0.000400207,0.002239485
DE06,2007,microhab_phy,0.002314989,0.001009779
DE06,2007,microhab_pom,-0.000301383,0.000261774
DE06,2007,microhab_oth,-0.000479937,0.000331068
DE06,2007,tachtemp_psy,-0.00132311,0.000625262
DE06,2007,tachtemp_the,-6.10E-05,-0.002195562
DE06,2007,tachtemp_eut,0.000852207,0.000371316
DE06,2007,tachsap_x,0.007614607,7.22E-05
DE06,2007,tachsap_o,-0.001486075,-0.000254081
DE06,2007,tachsap_b,-0.000275224,0.00103174
DE06,2007,tachsap_a,-0.000572538,-0.001182665
DE06,2007,tachsap_p,-5.95E-05,-0.002457417
DE06,2008,microhab_arg,-2.21E-06,5.52E-05
DE06,2008,microhab_pel,-0.001641768,0.000943425
DE06,2008,microhab_psa,0.001845524,0.000812012
DE06,2008,microhab_aka,3.47E-05,0.000211259
DE06,2008,microhab_lit,0.000234593,0.000917643
DE06,2008,microhab_phy,-0.000487553,-0.001599523
DE06,2008,microhab_pom,0.000886135,0.00097613
DE06,2008,microhab_oth,0.001259414,0.000377973
DE06,2008,tachtemp_psy,-0.001859851,0.000394346
DE06,2008,tachtemp_the,0.000200423,0.000298009
DE06,2008,tachtemp_eut,-0.000244882,-0.000354786
DE06,2008,tachsap_x,-0.00064436,-0.001752022
DE06,2008,tachsap_o,-0.000889245,-0.000283887
DE06,2008,tachsap_b,-0.000846646,-0.000270686
DE06,2008,tachsap_a,-0.000799839,-0.000255614
DE06,2008,tachsap_p,5.05E-05,-0.000694279
DE06,2009,microhab_arg,-1.76E-05,-7.78E-05
DE06,2009,microhab_pel,-0.000377521,-0.001193078
DE06,2009,microhab_psa,0.001046513,0.001592946
DE06,2009,microhab_aka,0.002066506,0.002025558
DE06,2009,microhab_lit,0.000128192,0.001677261
DE06,2009,microhab_phy,-0.00154089,-0.000205569
DE06,2009,microhab_pom,-0.000256249,-0.00125432
DE06,2009,microhab_oth,0.000387187,0.00020588
DE06,2009,tachtemp_psy,-0.001865476,0.001207362
DE06,2009,tachtemp_the,0.000628503,0.000266313
DE06,2009,tachtemp_eut,0.000717662,0.003008705
DE06,2009,tachsap_x,-0.001317704,-0.009238235
DE06,2009,tachsap_o,-0.001180232,0.000852653
DE06,2009,tachsap_b,-0.00116772,0.001054721
DE06,2009,tachsap_a,0.000804069,0.001157074
DE06,2009,tachsap_p,0.00128184,8.80E-05
DE06,2010,microhab_arg,0.000663423,9.95E-06
DE06,2010,microhab_pel,0.001743119,0.000924184
DE06,2010,microhab_psa,-0.001181783,4.92E-05
DE06,2010,microhab_aka,-0.001184312,-0.001491316
DE06,2010,microhab_lit,-0.001554152,-0.000432552
DE06,2010,microhab_phy,0.001007452,0.003607901
DE06,2010,microhab_pom,0.001934645,0.000358299
DE06,2010,microhab_oth,-6.32E-05,-0.000417507
DE06,2010,tachtemp_psy,0.003032158,0.002442138
DE06,2010,tachtemp_the,-0.000126346,-4.02E-05
DE06,2010,tachtemp_eut,-0.003945461,0.001836963
DE06,2010,tachsap_x,0.001633744,0.001968762
DE06,2010,tachsap_o,0.000237637,0.000647977
DE06,2010,tachsap_b,0.000408262,0.000421428
DE06,2010,tachsap_a,-0.001017566,0.000360331
DE06,2010,tachsap_p,-5.07E-05,-0.001263404
DE06,2012,microhab_arg,0.000428487,0.000126367
DE06,2012,microhab_pel,0.000718923,0.00132323
DE06,2012,microhab_psa,-0.001579681,-0.000436112
DE06,2012,microhab_aka,0.000860822,0.000336172
DE06,2012,microhab_lit,0.001060868,0.000223036
DE06,2012,microhab_phy,-0.001531472,-0.000598994
DE06,2012,microhab_pom,-0.001111296,0.000919799
DE06,2012,microhab_oth,0.001484388,-0.001052837
DE06,2012,tachtemp_psy,0.003246987,0.001649312
DE06,2012,tachtemp_the,-0.000643909,1.85E-05
DE06,2012,tachtemp_eut,-0.001993452,0.002493519
DE06,2012,tachsap_x,-9.97E-05,0.000190434
DE06,2012,tachsap_o,0.000928885,0.001517168
DE06,2012,tachsap_b,-4.84E-06,0.000286318
DE06,2012,tachsap_a,-0.000409891,0.000331612
DE06,2012,tachsap_p,0.000458489,0.000175238
DE06,2013,microhab_arg,0.000215904,-0.001034123
DE06,2013,microhab_pel,-0.002370919,-0.003395119
DE06,2013,microhab_psa,0.002090941,0.002257119
DE06,2013,microhab_aka,-0.001603961,-0.001922607
DE06,2013,microhab_lit,-0.003575328,-0.000339982
DE06,2013,microhab_phy,-0.000776825,0.00201686
DE06,2013,microhab_pom,-0.000261545,-0.001283524
DE06,2013,microhab_oth,-0.000181164,-0.001337382
DE06,2013,tachtemp_psy,-0.005037036,-0.008105355
DE06,2013,tachtemp_the,-0.000640593,-0.00024875
DE06,2013,tachtemp_eut,-0.002844478,0.007298899
DE06,2013,tachsap_x,-0.000742465,0.000566418
DE06,2013,tachsap_o,-0.002587926,-0.002834848
DE06,2013,tachsap_b,-0.000337712,0.001547083
DE06,2013,tachsap_a,-0.000297512,0.001179277
DE06,2013,tachsap_p,-0.000410551,-0.000208909
DE06,2015,microhab_arg,-2.84E-07,-0.000338806
DE06,2015,microhab_pel,0.00224586,0.000514303
DE06,2015,microhab_psa,-0.002800919,0.001152525
DE06,2015,microhab_aka,-0.000592755,0.002205177
DE06,2015,microhab_lit,-3.57E-05,0.00558997
DE06,2015,microhab_phy,-0.003757665,0.000633898
DE06,2015,microhab_pom,0.000584215,-0.000610665
DE06,2015,microhab_oth,0.001013239,0.000396611
DE06,2015,tachtemp_psy,-0.00033373,0.006001404
DE06,2015,tachtemp_the,0.001844109,0.000185456
DE06,2015,tachtemp_eut,-0.005517142,0.001640458
DE06,2015,tachsap_x,-0.000759194,0.000980153
DE06,2015,tachsap_o,-0.001074247,0.002676023
DE06,2015,tachsap_b,-0.001467404,-0.000467555
DE06,2015,tachsap_a,0.000826185,0.000533032
DE06,2015,tachsap_p,0.004032405,0.000181654
DE06,2016,microhab_arg,0,-0.000128669
DE06,2016,microhab_pel,-0.000268924,0.000621543
DE06,2016,microhab_psa,-0.001453278,0.001959285
DE06,2016,microhab_aka,0.001063117,0
DE06,2016,microhab_lit,-0.003689339,0
DE06,2016,microhab_phy,0.000530192,0.00167953
DE06,2016,microhab_pom,-0.001114169,0.000132356
DE06,2016,microhab_oth,-2.58E-05,-0.000459032
DE06,2016,tachtemp_psy,0.000561849,0.001484453
DE06,2016,tachtemp_the,0.000251619,0.002440853
DE06,2016,tachtemp_eut,-0.002500926,-0.000126607
DE06,2016,tachsap_x,0.001090033,0.001340122
DE06,2016,tachsap_o,0.001223898,0.000612533
DE06,2016,tachsap_b,-0.000841105,0.000427292
DE06,2016,tachsap_a,-0.000113964,0.00119928
DE06,2016,tachsap_p,0,0.001312297
DE06,2018,microhab_arg,0,-4.49E-06
DE06,2018,microhab_pel,-0.000959169,0.001761773
DE06,2018,microhab_psa,-0.001090719,0.000610465
DE06,2018,microhab_aka,-0.001831363,0.000124838
DE06,2018,microhab_lit,-0.001519197,0.00038673
DE06,2018,microhab_phy,0.001354688,0.002492568
DE06,2018,microhab_pom,0.000553001,0.001687139
DE06,2018,microhab_oth,-0.000514636,-0.000465628
DE06,2018,tachtemp_psy,-0.00168924,-0.003949947
DE06,2018,tachtemp_the,0.0010268,-0.004190608
DE06,2018,tachtemp_eut,0.004272774,0.000218387
DE06,2018,tachsap_x,-0.000645061,-0.001372324
DE06,2018,tachsap_o,0.002513468,0.001515356
DE06,2018,tachsap_b,-0.000648868,-0.000165767
DE06,2018,tachsap_a,0.000782601,0.000440709
DE06,2018,tachsap_p,-0.000583627,-0.000125552
DE07,2004,microhab_arg,0.000124058,-5.06E-05
DE07,2004,microhab_pel,-0.000430761,0.001098643
DE07,2004,microhab_psa,0.000116628,5.78E-05
DE07,2004,microhab_aka,-0.000149391,-0.000881197
DE07,2004,microhab_lit,-0.000142417,0.000724972
DE07,2004,microhab_phy,-0.002830363,0.001143579
DE07,2004,microhab_pom,-0.000746788,0.000947417
DE07,2004,microhab_oth,-0.000450843,-0.000104872
DE07,2004,tachtemp_psy,0.000224365,0.00215556
DE07,2004,tachtemp_the,-0.001709591,7.22E-05
DE07,2004,tachtemp_eut,-0.000691408,0.000204724
DE07,2004,tachsap_x,-0.000766225,0.000911306
DE07,2004,tachsap_o,0.002162156,-0.000533477
DE07,2004,tachsap_b,0.000452063,-0.000231206
DE07,2004,tachsap_a,-0.000825709,0.000355385
DE07,2004,tachsap_p,-0.000267991,-0.000310145
DE07,2005,microhab_arg,0.000842674,8.86E-05
DE07,2005,microhab_pel,-0.000400514,0.005180281
DE07,2005,microhab_psa,-0.001913719,-0.001869214
DE07,2005,microhab_aka,0.004902709,-0.00561575
DE07,2005,microhab_lit,0.006407702,-0.005478684
DE07,2005,microhab_phy,-0.00022188,0.001652442
DE07,2005,microhab_pom,-0.000312628,0.000351721
DE07,2005,microhab_oth,0.000542521,-0.00060447
DE07,2005,tachtemp_psy,0.002708639,0.000442342
DE07,2005,tachtemp_the,-0.000248733,0.000748768
DE07,2005,tachtemp_eut,-7.55E-06,0.000353391
DE07,2005,tachsap_x,-0.000160865,0.00048266
DE07,2005,tachsap_o,0,0.000334191
DE07,2005,tachsap_b,0.000946149,0.000205617
DE07,2005,tachsap_a,-1.78E-05,0.000235642
DE07,2005,tachsap_p,-5.94E-05,9.33E-05
DE07,2006,microhab_arg,-1.72E-05,-0.000705254
DE07,2006,microhab_pel,-0.001214453,-0.00228035
DE07,2006,microhab_psa,-4.72E-05,0.002868782
DE07,2006,microhab_aka,-0.001208862,0.002389184
DE07,2006,microhab_lit,-0.003711703,0.001774552
DE07,2006,microhab_phy,-0.002962896,0.000816027
DE07,2006,microhab_pom,-0.000159138,0.000659455
DE07,2006,microhab_oth,0.00118211,-0.000121314
DE07,2006,tachtemp_psy,-0.002337398,-0.000181222
DE07,2006,tachtemp_the,-0.001817919,0.000303909
DE07,2006,tachtemp_eut,-2.59E-05,-0.000147601
DE07,2006,tachsap_x,-0.001051057,-0.000235969
DE07,2006,tachsap_o,-0.001211765,-0.000948313
DE07,2006,tachsap_b,0,-0.000154013
DE07,2006,tachsap_a,-0.000249045,0.00016896
DE07,2006,tachsap_p,-0.000365156,0
DE07,2007,microhab_arg,0.000291332,-0.000676528
DE07,2007,microhab_pel,-6.44E-05,0.000422235
DE07,2007,microhab_psa,-0.00099659,-0.000985394
DE07,2007,microhab_aka,-0.000263343,-0.004032721
DE07,2007,microhab_lit,0.00263848,-0.005005595
DE07,2007,microhab_phy,0.000883695,-0.00157028
DE07,2007,microhab_pom,-0.001662513,-0.000316519
DE07,2007,microhab_oth,0.00022085,-0.001292096
DE07,2007,tachtemp_psy,0.000104005,-0.000324944
DE07,2007,tachtemp_the,-0.000100869,0.002014382
DE07,2007,tachtemp_eut,-0.000439866,6.69E-05
DE07,2007,tachsap_x,0.000433675,0.000481013
DE07,2007,tachsap_o,-0.000322836,0.000453302
DE07,2007,tachsap_b,-0.000817491,-0.001871907
DE07,2007,tachsap_a,-0.000863145,0.000347913
DE07,2007,tachsap_p,2.66E-05,0.000324973
DE07,2008,microhab_arg,-1.78E-05,-0.000226082
DE07,2008,microhab_pel,0.002177084,0.002571643
DE07,2008,microhab_psa,-0.000411916,0.000576562
DE07,2008,microhab_aka,-0.000879885,-0.0015921
DE07,2008,microhab_lit,-0.001754929,-0.001850769
DE07,2008,microhab_phy,0.000611521,-0.00039471
DE07,2008,microhab_pom,-0.000259613,0.000401226
DE07,2008,microhab_oth,0.000488975,0.000678777
DE07,2008,tachtemp_psy,-0.000461307,-0.001287689
DE07,2008,tachtemp_the,0.00110641,0.000801363
DE07,2008,tachtemp_eut,-0.000110757,0.000388596
DE07,2008,tachsap_x,-0.000127748,-0.000857266
DE07,2008,tachsap_o,-0.000104072,-0.001141378
DE07,2008,tachsap_b,0.000248741,0.000300617
DE07,2008,tachsap_a,-0.001317896,7.98E-05
DE07,2008,tachsap_p,1.59E-05,0.000200525
DE07,2009,microhab_arg,1.19E-05,-2.85E-05
DE07,2009,microhab_pel,0.004495189,-0.005491113
DE07,2009,microhab_psa,0.000220809,3.94E-05
DE07,2009,microhab_aka,0.002805597,0.000160876
DE07,2009,microhab_lit,0.001297555,0.00071926
DE07,2009,microhab_phy,0.006237893,5.36E-06
DE07,2009,microhab_pom,0.000336593,0.00026271
DE07,2009,microhab_oth,0.000564539,-0.001864595
DE07,2009,tachtemp_psy,-0.000198254,0.00167577
DE07,2009,tachtemp_the,0.000552452,-0.005023072
DE07,2009,tachtemp_eut,5.69E-05,0.000175088
DE07,2009,tachsap_x,-0.000121063,0.000252366
DE07,2009,tachsap_o,0.001157937,0.000159046
DE07,2009,tachsap_b,-0.000110067,0.000245982
DE07,2009,tachsap_a,0.000128184,0.001017796
DE07,2009,tachsap_p,-7.95E-05,-0.000565609
DE07,2010,microhab_arg,0.000681979,4.58E-07
DE07,2010,microhab_pel,-0.002277764,0.000222816
DE07,2010,microhab_psa,0.001851184,0.000806895
DE07,2010,microhab_aka,0.005036432,-0.000852851
DE07,2010,microhab_lit,0.00444952,0.005119178
DE07,2010,microhab_phy,-0.001149005,-0.003728385
DE07,2010,microhab_pom,-2.12E-05,-0.00045773
DE07,2010,microhab_oth,0.00199092,-0.000788439
DE07,2010,tachtemp_psy,0.001570017,-0.000194475
