biotrait,basin,year,subtractive,additive
tachdisp_aquapass,DE04,2007,0.000411933,0.003049585
tachdisp_aquaact,DE04,2007,0.000372328,-0.00018513
tachdisp_aerpass,DE04,2007,0.000858941,-0.000252076
tachdisp_aeract,DE04,2007,0.000110412,0.001441683
tachrepcyc_less1,DE04,2007,-0.000152431,0.000294635
tachrepcyc_one,DE04,2007,0.000828557,0.004798208
tachrepcyc_gr1,DE04,2007,0.002313827,-0.001286998
feeding_gra,DE04,2007,-0.000274531,0.000535976
feeding_min,DE04,2007,4.41E-05,-1.33E-07
feeding_xyl,DE04,2007,0,1.77E-05
feeding_shr,DE04,2007,0.003182378,-0.001904811
feeding_gat,DE04,2007,0.002187093,0.008067379
feeding_aff,DE04,2007,0.000222501,-7.19E-06
feeding_pff,DE04,2007,-0.000363961,-0.000119382
feeding_pre,DE04,2007,9.68E-05,0.001242534
feeding_par,DE04,2007,0.000273911,-8.11E-07
feeding_oth,DE04,2007,0.000752765,-0.000346803
tachresist_egg,DE04,2007,-0.001487157,0.000782743
tachresist_coc,DE04,2007,0.001144983,0.005370735
tachresist_hou,DE04,2007,0,0
tachresist_did,DE04,2007,-0.001459661,0.001562571
tachresist_non,DE04,2007,0.001210435,-0.000285649
tachaqua_egg,DE04,2007,0,-0.000408503
tachaqua_larva,DE04,2007,0.000399084,-6.41E-05
tachaqua_nymph,DE04,2007,0.000789207,-0.000115655
tachaqua_adult,DE04,2007,0.000488539,-0.000392667
tachsize_less0.25,DE04,2008,-0.001224853,0.00014555
tachsize_0.25to0.5,DE04,2008,-0.001145855,0.000695403
tachsize_0.5to1,DE04,2008,0.00038047,0.000511325
tachsize_1to2,DE04,2008,0.002275156,-0.000898434
tachsize_2to4,DE04,2008,0.003499493,-0.000445354
tachsize_4to8,DE04,2008,-0.001435355,0.000164549
tachsize_gr8,DE04,2008,-0.001017078,0.00014071
tachdisp_aquapass,DE04,2008,-0.004706406,0
tachdisp_aquaact,DE04,2008,0.000979642,-0.000423586
tachdisp_aerpass,DE04,2008,0.00030128,0.000741244
tachdisp_aeract,DE04,2008,0,-0.001836485
tachrepcyc_less1,DE04,2008,-0.000254932,0.00372257
tachrepcyc_one,DE04,2008,0,-0.002345298
tachrepcyc_gr1,DE04,2008,0.009829346,0
feeding_gra,DE04,2008,0,0.000522337
feeding_min,DE04,2008,8.45E-06,5.73E-05
feeding_xyl,DE04,2008,-1.70E-06,0
feeding_shr,DE04,2008,0.000561043,-0.002273139
feeding_gat,DE04,2008,-0.01097539,0.000283683
feeding_aff,DE04,2008,0,5.47E-05
feeding_pff,DE04,2008,0.000498328,0.003455553
feeding_pre,DE04,2008,0.000125522,-0.000516197
feeding_par,DE04,2008,5.17E-05,0.000322083
feeding_oth,DE04,2008,0.00017697,-0.000253996
tachresist_egg,DE04,2008,-0.000370793,0.001275692
tachresist_coc,DE04,2008,-0.00750751,0.000381499
tachresist_hou,DE04,2008,0,1.77E-05
tachresist_did,DE04,2008,-0.000936687,0.004332158
tachresist_non,DE04,2008,0.000648892,-0.001264927
tachaqua_egg,DE04,2008,0.001169246,-0.000224609
tachaqua_larva,DE04,2008,8.81E-05,0.000153248
tachaqua_nymph,DE04,2008,0.000343499,0.000753211
tachaqua_adult,DE04,2008,0.00307634,-0.00067336
tachsize_less0.25,DE04,2009,2.15E-05,-3.37E-05
tachsize_0.25to0.5,DE04,2009,-0.002958484,7.37E-05
tachsize_0.5to1,DE04,2009,0,0.000481459
tachsize_1to2,DE04,2009,0.002199113,0.001099869
tachsize_2to4,DE04,2009,-0.002414796,-0.000539214
tachsize_4to8,DE04,2009,5.01E-05,-1.27E-05
tachsize_gr8,DE04,2009,1.78E-05,-4.34E-05
tachdisp_aquapass,DE04,2009,0.003007082,0.001492744
tachdisp_aquaact,DE04,2009,0.000325328,-0.000418511
tachdisp_aerpass,DE04,2009,0,0.001066933
tachdisp_aeract,DE04,2009,0.000294688,-9.91E-05
tachrepcyc_less1,DE04,2009,4.49E-05,-3.24E-05
tachrepcyc_one,DE04,2009,-0.001537204,-0.001578613
tachrepcyc_gr1,DE04,2009,-0.001284978,-0.00222649
feeding_gra,DE04,2009,-0.000638434,-0.000464254
feeding_min,DE04,2009,3.61E-06,4.57E-05
feeding_xyl,DE04,2009,-1.47E-05,0
feeding_shr,DE04,2009,0.002875055,0.000515363
feeding_gat,DE04,2009,0.000625158,-0.000305598
feeding_aff,DE04,2009,0.000147243,0.000128888
feeding_pff,DE04,2009,0,0.000858898
feeding_pre,DE04,2009,-0.000525611,-0.000228792
feeding_par,DE04,2009,2.21E-05,0.000307597
feeding_oth,DE04,2009,-0.000129463,0.000130605
tachresist_egg,DE04,2009,-0.001111316,0.00074026
tachresist_coc,DE04,2009,7.14E-05,-0.000350549
tachresist_hou,DE04,2009,-1.78E-05,9.92E-06
tachresist_did,DE04,2009,-0.002028671,-0.001957403
tachresist_non,DE04,2009,-0.000422418,-6.55E-05
tachaqua_egg,DE04,2009,0.003001692,-9.61E-05
tachaqua_larva,DE04,2009,0,-6.50E-05
tachaqua_nymph,DE04,2009,0.000109007,0.000845844
tachaqua_adult,DE04,2009,0.002894512,0
tachsize_less0.25,DE04,2010,5.26E-05,0.000496937
tachsize_0.25to0.5,DE04,2010,0.000784058,0.000273401
tachsize_0.5to1,DE04,2010,-0.001794657,0.003564244
tachsize_1to2,DE04,2010,0.00196188,-2.15E-05
tachsize_2to4,DE04,2010,0.004166836,0.00196806
tachsize_4to8,DE04,2010,6.27E-05,0.000707189
tachsize_gr8,DE04,2010,4.36E-05,0.00040916
tachdisp_aquapass,DE04,2010,0.001501511,-0.000340551
tachdisp_aquaact,DE04,2010,-0.000643268,0.00126494
tachdisp_aerpass,DE04,2010,-0.002009088,0.002063009
tachdisp_aeract,DE04,2010,0.000519492,-0.000456542
tachrepcyc_less1,DE04,2010,0,0.003390228
tachrepcyc_one,DE04,2010,-9.62E-05,-5.94E-06
tachrepcyc_gr1,DE04,2010,0.010296615,-0.00083869
feeding_gra,DE04,2010,0.000522466,0.000957409
feeding_min,DE04,2010,-0.000108424,6.90E-05
feeding_xyl,DE04,2010,0,9.85E-06
feeding_shr,DE04,2010,0.00417363,0.000867945
feeding_gat,DE04,2010,6.65E-05,0.003820644
feeding_aff,DE04,2010,-0.000426019,0.000577428
feeding_pff,DE04,2010,-0.002724199,-0.000673588
feeding_pre,DE04,2010,1.12E-06,0.000406433
feeding_par,DE04,2010,-0.000662615,0.000504087
feeding_oth,DE04,2010,0.000669024,0.000614527
tachresist_egg,DE04,2010,1.66E-05,0.00057893
tachresist_coc,DE04,2010,0.000145367,0.003446903
tachresist_hou,DE04,2010,0,3.49E-05
tachresist_did,DE04,2010,0.001417974,-0.00082686
tachresist_non,DE04,2010,0.000101318,0.000156855
tachaqua_egg,DE04,2010,0.001003368,-0.000127359
tachaqua_larva,DE04,2010,-0.000327316,0.000344863
tachaqua_nymph,DE04,2010,-0.001865384,0.002945695
tachaqua_adult,DE04,2010,0.00374433,-0.001141257
tachsize_less0.25,DE04,2012,-0.000653106,7.97E-05
tachsize_0.25to0.5,DE04,2012,-0.000162817,0.000303582
tachsize_0.5to1,DE04,2012,-0.00637794,-0.000842235
tachsize_1to2,DE04,2012,-0.002230335,-0.003118419
tachsize_2to4,DE04,2012,-0.004459301,-0.001533945
tachsize_4to8,DE04,2012,-0.000892531,1.62E-05
tachsize_gr8,DE04,2012,-0.000541078,6.60E-05
tachdisp_aquapass,DE04,2012,0.001960425,-0.002279441
tachdisp_aquaact,DE04,2012,-0.000759006,-0.000576412
tachdisp_aerpass,DE04,2012,-0.001909691,-0.002516635
tachdisp_aeract,DE04,2012,0.001042855,0.000859843
tachrepcyc_less1,DE04,2012,-0.004174083,-0.000157143
tachrepcyc_one,DE04,2012,0.000606112,0.000881493
tachrepcyc_gr1,DE04,2012,0.000108202,-0.004259642
feeding_gra,DE04,2012,0.000305471,-0.001152229
feeding_min,DE04,2012,-2.55E-05,-0.000108283
feeding_xyl,DE04,2012,-8.42E-06,0
feeding_shr,DE04,2012,-0.00410904,-0.001427144
feeding_gat,DE04,2012,-0.005782286,0.000778628
feeding_aff,DE04,2012,-0.0003643,0.002521659
feeding_pff,DE04,2012,-0.00131451,0.00387751
feeding_pre,DE04,2012,0.000834253,-0.000419499
feeding_par,DE04,2012,-0.000233486,-0.000661753
feeding_oth,DE04,2012,-0.000471179,-0.000572714
tachresist_egg,DE04,2012,0.000887919,-0.000295238
tachresist_coc,DE04,2012,-0.004344157,0.000487579
tachresist_hou,DE04,2012,-4.22E-05,0
tachresist_did,DE04,2012,0.000703384,0.001421262
tachresist_non,DE04,2012,0.000839247,6.30E-06
tachaqua_egg,DE04,2012,0.001013268,-0.002114021
tachaqua_larva,DE04,2012,0.000243303,-0.000488736
tachaqua_nymph,DE04,2012,-0.001903853,-0.001797931
tachaqua_adult,DE04,2012,0.0025697,-0.002331234
tachsize_less0.25,DE04,2013,-3.67E-05,0.001231009
tachsize_0.25to0.5,DE04,2013,-0.001391149,0.002815036
tachsize_0.5to1,DE04,2013,0.005159367,0.010068975
tachsize_1to2,DE04,2013,0.002683396,0.002216453
tachsize_2to4,DE04,2013,0.001930659,0.004121599
tachsize_4to8,DE04,2013,-3.60E-05,0.001510446
tachsize_gr8,DE04,2013,-3.04E-05,0.001023018
tachdisp_aquapass,DE04,2013,0.001726234,0.001990478
tachdisp_aquaact,DE04,2013,0.000434883,0.000869734
tachdisp_aerpass,DE04,2013,0.002758245,-0.000570888
tachdisp_aeract,DE04,2013,-0.000566013,0.001534544
tachrepcyc_less1,DE04,2013,0.000222343,0.003290286
tachrepcyc_one,DE04,2013,0.002782786,0
tachrepcyc_gr1,DE04,2013,0.001259158,-0.002139753
feeding_gra,DE04,2013,0.000363556,0.000159692
feeding_min,DE04,2013,1.16E-05,7.41E-05
feeding_xyl,DE04,2013,0,1.68E-05
feeding_shr,DE04,2013,0.001093285,-0.002391437
feeding_gat,DE04,2013,-0.00052969,0.009965409
feeding_aff,DE04,2013,-0.002878077,-0.000105987
feeding_pff,DE04,2013,-0.002374158,0.004194771
feeding_pre,DE04,2013,-0.000366302,-0.000147547
feeding_par,DE04,2013,7.09E-05,0.000452623
feeding_oth,DE04,2013,0.000658538,-0.000347874
tachresist_egg,DE04,2013,-0.003070162,0.002642497
tachresist_coc,DE04,2013,-0.000204452,0.008547259
tachresist_hou,DE04,2013,0,0
tachresist_did,DE04,2013,-0.00150248,0
tachresist_non,DE04,2013,0.000803328,-0.000189987
tachaqua_egg,DE04,2013,0.000206837,-0.002872855
tachaqua_larva,DE04,2013,0.000929352,0.001155045
tachaqua_nymph,DE04,2013,0.000458083,-0.000112
tachaqua_adult,DE04,2013,0.002455658,-0.005078844
tachsize_less0.25,DE04,2015,-0.001204553,-5.25E-05
tachsize_0.25to0.5,DE04,2015,-0.001102092,0.001020158
tachsize_0.5to1,DE04,2015,-0.007472639,-0.002535468
tachsize_1to2,DE04,2015,-0.000559156,-0.002155133
tachsize_2to4,DE04,2015,0.001520843,-0.005465693
tachsize_4to8,DE04,2015,-0.001425769,-0.000117748
tachsize_gr8,DE04,2015,-0.000997057,-4.35E-05
tachdisp_aquapass,DE04,2015,-0.002721142,-0.003428598
tachdisp_aquaact,DE04,2015,0.00026905,-0.00129411
tachdisp_aerpass,DE04,2015,0.000619393,-0.00067554
tachdisp_aeract,DE04,2015,-0.001803326,0.001011777
tachrepcyc_less1,DE04,2015,-0.002783432,-0.000425844
tachrepcyc_one,DE04,2015,-0.003431965,0.002686362
tachrepcyc_gr1,DE04,2015,0.006041779,-0.006119413
feeding_gra,DE04,2015,-0.000571799,0.001750488
feeding_min,DE04,2015,-5.98E-05,-8.52E-06
feeding_xyl,DE04,2015,-1.58E-05,1.20E-05
feeding_shr,DE04,2015,0.002480776,0.00035379
feeding_gat,DE04,2015,-0.004867733,-0.001247215
feeding_aff,DE04,2015,0.000121868,0.001257636
feeding_pff,DE04,2015,-0.004743499,0.015498985
feeding_pre,DE04,2015,0.000175653,0.000280102
feeding_par,DE04,2015,-0.000365756,-9.80E-05
feeding_oth,DE04,2015,0.000481717,-0.000353015
tachresist_egg,DE04,2015,-0.000363694,-0.00154698
tachresist_coc,DE04,2015,-0.00818063,-0.000505349
tachresist_hou,DE04,2015,0,1.43E-05
tachresist_did,DE04,2015,7.08E-06,-0.002599313
tachresist_non,DE04,2015,-0.000244232,-0.001157748
tachaqua_egg,DE04,2015,0,-0.001174117
tachaqua_larva,DE04,2015,-0.00070537,-0.000386506
tachaqua_nymph,DE04,2015,-0.000598775,-0.000197337
tachaqua_adult,DE04,2015,0.001073622,-0.00349715
tachsize_less0.25,DE04,2016,6.11E-05,0.000424206
tachsize_0.25to0.5,DE04,2016,-0.001831987,-0.00035964
tachsize_0.5to1,DE04,2016,4.76E-05,0.006340902
tachsize_1to2,DE04,2016,-0.001177864,-0.00204743
tachsize_2to4,DE04,2016,-0.000462718,0.000581176
tachsize_4to8,DE04,2016,0.0001137,0.000490758
tachsize_gr8,DE04,2016,5.07E-05,0.000351441
tachdisp_aquapass,DE04,2016,0.000770869,0.001739531
tachdisp_aquaact,DE04,2016,0.000214277,0.000289857
tachdisp_aerpass,DE04,2016,0.000898486,0.000840633
tachdisp_aeract,DE04,2016,-2.81E-05,-0.000166567
tachrepcyc_less1,DE04,2016,-0.000914629,-1.88E-05
tachrepcyc_one,DE04,2016,-0.000432807,-0.002322105
tachrepcyc_gr1,DE04,2016,-0.001253685,0.00034207
feeding_gra,DE04,2016,-0.001358173,0.000273592
feeding_min,DE04,2016,2.97E-05,5.29E-05
feeding_xyl,DE04,2016,-1.34E-05,3.06E-05
feeding_shr,DE04,2016,0.000712284,-0.00070182
feeding_gat,DE04,2016,0.001257642,0.001507493
feeding_aff,DE04,2016,-0.00046057,-0.000194353
feeding_pff,DE04,2016,-0.016598088,0.006813894
feeding_pre,DE04,2016,-6.15E-05,-0.000425458
feeding_par,DE04,2016,0.000181206,0.000364698
feeding_oth,DE04,2016,-0.000588729,0.001264024
tachresist_egg,DE04,2016,0.001103817,0.0006837
tachresist_coc,DE04,2016,9.34E-05,0.003365549
tachresist_hou,DE04,2016,0,1.42E-07
tachresist_did,DE04,2016,0.00170801,2.00E-05
tachresist_non,DE04,2016,0.000560665,0.000228118
tachaqua_egg,DE04,2016,0.001739683,-0.000126064
tachaqua_larva,DE04,2016,-4.04E-05,0.000372776
tachaqua_nymph,DE04,2016,0.000464886,0.00131911
tachaqua_adult,DE04,2016,0.001907138,-0.001268801
tachsize_less0.25,DE04,2018,-0.00017727,-4.29E-05
tachsize_0.25to0.5,DE04,2018,0.000209791,0.001807047
tachsize_0.5to1,DE04,2018,0.000466944,-0.000550388
tachsize_1to2,DE04,2018,-0.000154675,0.001104504
tachsize_2to4,DE04,2018,0.001444065,-0.001533236
tachsize_4to8,DE04,2018,-0.000205512,-4.61E-05
tachsize_gr8,DE04,2018,-0.000142387,-3.55E-05
tachdisp_aquapass,DE04,2018,0.000610487,-0.00166471
tachdisp_aquaact,DE04,2018,0.001837765,6.27E-05
tachdisp_aerpass,DE04,2018,0.000203727,-0.000245179
tachdisp_aeract,DE04,2018,-0.000648848,-0.000643297
tachrepcyc_less1,DE04,2018,-0.001553407,0.00209514
tachrepcyc_one,DE04,2018,0.002204342,-7.12E-05
tachrepcyc_gr1,DE04,2018,0.001121002,-0.004927692
feeding_gra,DE04,2018,-0.000269974,-0.000492133
feeding_min,DE04,2018,2.09E-05,-9.87E-06
feeding_xyl,DE04,2018,-2.01E-05,-9.83E-07
feeding_shr,DE04,2018,0.001000258,-0.000228964
feeding_gat,DE04,2018,-9.65E-05,-0.00050819
feeding_aff,DE04,2018,3.05E-05,0.000238816
feeding_pff,DE04,2018,0.001028271,0.005474394
feeding_pre,DE04,2018,0.000267069,0.000162089
feeding_par,DE04,2018,0.000139647,-6.03E-05
feeding_oth,DE04,2018,-5.48E-05,-0.000263685
tachresist_egg,DE04,2018,-0.001814128,-7.96E-05
tachresist_coc,DE04,2018,-0.001377861,-0.000409746
tachresist_hou,DE04,2018,-1.50E-05,0
tachresist_did,DE04,2018,6.02E-05,-0.000591253
tachresist_non,DE04,2018,0.000378955,-7.60E-05
tachaqua_egg,DE04,2018,0.00218278,-0.000185442
tachaqua_larva,DE04,2018,-0.000110865,-0.000272542
tachaqua_nymph,DE04,2018,0.00095451,-0.000535006
tachaqua_adult,DE04,2018,-0.000778814,-0.000835319
tachsize_less0.25,DE05,2000,-2.57E-05,-4.15E-05
tachsize_0.25to0.5,DE05,2000,0.000967115,0.000221505
tachsize_0.5to1,DE05,2000,0.001063153,0.001027831
tachsize_1to2,DE05,2000,0.001209372,-0.000304202
tachsize_2to4,DE05,2000,0.001559827,-0.000855271
tachsize_4to8,DE05,2000,-5.32E-05,-1.86E-05
tachsize_gr8,DE05,2000,-3.76E-05,-6.11E-06
tachdisp_aquapass,DE05,2000,0.000793084,0.00061291
tachdisp_aquaact,DE05,2000,-0.000280846,0.000260313
tachdisp_aerpass,DE05,2000,-0.000329908,0.001763379
tachdisp_aeract,DE05,2000,-5.88E-06,0.000783766
tachrepcyc_less1,DE05,2000,0.00069847,-0.001222622
tachrepcyc_one,DE05,2000,0.000316625,0.003542369
tachrepcyc_gr1,DE05,2000,0.00291347,0.002065882
feeding_gra,DE05,2000,0.000185527,-0.001418215
feeding_min,DE05,2000,-0.000157668,-7.48E-05
feeding_xyl,DE05,2000,0,0.000123848
feeding_shr,DE05,2000,-0.001817624,-0.000403114
feeding_gat,DE05,2000,0.000464617,-0.001270898
feeding_aff,DE05,2000,-0.000171036,5.73E-05
feeding_pff,DE05,2000,-0.001004949,0.00128969
feeding_pre,DE05,2000,0.000220732,0.000849877
feeding_par,DE05,2000,-7.22E-05,-6.56E-05
feeding_oth,DE05,2000,-0.001088455,0.000985997
tachresist_egg,DE05,2000,-0.000318158,0.000547321
tachresist_coc,DE05,2000,-9.99E-05,-0.000419812
tachresist_hou,DE05,2000,-4.34E-06,0
tachresist_did,DE05,2000,0.000724037,2.35E-05
tachresist_non,DE05,2000,0.000328447,0.001497291
tachaqua_egg,DE05,2000,2.76E-05,-0.000511115
tachaqua_larva,DE05,2000,0.000705572,-0.00049946
tachaqua_nymph,DE05,2000,-0.001130503,0.001583892
tachaqua_adult,DE05,2000,-5.36E-05,0.000269981
tachsize_less0.25,DE05,2001,-0.000124062,0
tachsize_0.25to0.5,DE05,2001,-0.000513947,0.000384364
tachsize_0.5to1,DE05,2001,-0.000556579,-0.002607946
tachsize_1to2,DE05,2001,-0.000830671,4.77E-05
tachsize_2to4,DE05,2001,-0.000407469,-0.000321389
tachsize_4to8,DE05,2001,-0.001529231,-7.65E-05
tachsize_gr8,DE05,2001,-0.000152639,0
tachdisp_aquapass,DE05,2001,-0.000139226,-0.000119391
tachdisp_aquaact,DE05,2001,-0.000393521,-0.000129122
tachdisp_aerpass,DE05,2001,-0.000217555,-0.000763897
tachdisp_aeract,DE05,2001,-8.77E-05,-0.000820524
tachrepcyc_less1,DE05,2001,0.000268856,0.000399082
tachrepcyc_one,DE05,2001,-0.000115071,-0.001171161
tachrepcyc_gr1,DE05,2001,0.001447319,-4.12E-05
feeding_gra,DE05,2001,-0.001136728,-0.00089699
feeding_min,DE05,2001,-0.000166578,-0.000238456
feeding_xyl,DE05,2001,6.99E-06,9.45E-05
feeding_shr,DE05,2001,-0.001552545,-0.000360012
feeding_gat,DE05,2001,0.00039578,-0.000384175
feeding_aff,DE05,2001,-0.000755907,-1.07E-05
feeding_pff,DE05,2001,-0.000963316,0.001332645
feeding_pre,DE05,2001,-0.000311688,-0.00024165
feeding_par,DE05,2001,-0.000171516,-0.000230645
feeding_oth,DE05,2001,-0.000276236,-7.51E-05
tachresist_egg,DE05,2001,-0.000903653,-4.06E-06
tachresist_coc,DE05,2001,-0.001325688,0
tachresist_hou,DE05,2001,0,7.28E-07
tachresist_did,DE05,2001,0.000480063,0.000156247
tachresist_non,DE05,2001,-0.000628159,-0.001642244
tachaqua_egg,DE05,2001,0.000273806,0.000193242
tachaqua_larva,DE05,2001,-0.000181396,-0.001107414
tachaqua_nymph,DE05,2001,-0.000520833,-0.0016364
tachaqua_adult,DE05,2001,0.000172294,-0.000188166
tachsize_less0.25,DE05,2002,5.03E-06,8.44E-05
tachsize_0.25to0.5,DE05,2002,0.00031785,-0.000178102
tachsize_0.5to1,DE05,2002,0.00151361,-0.000150921
tachsize_1to2,DE05,2002,0.000106547,0.000836991
tachsize_2to4,DE05,2002,0.000254687,0.001802491
tachsize_4to8,DE05,2002,7.43E-05,0.000149009
tachsize_gr8,DE05,2002,5.80E-06,0.000101249
tachdisp_aquapass,DE05,2002,0.00026392,1.69E-05
tachdisp_aquaact,DE05,2002,0.000130834,-0.000414893
tachdisp_aerpass,DE05,2002,0.00022206,-5.61E-07
tachdisp_aeract,DE05,2002,0.000424175,0.000207131
tachrepcyc_less1,DE05,2002,-0.000589093,-0.000110749
tachrepcyc_one,DE05,2002,0.002217485,0.00067219
tachrepcyc_gr1,DE05,2002,0.000143697,0.000186118
feeding_gra,DE05,2002,0.000631914,-4.96E-05
feeding_min,DE05,2002,5.37E-05,-1.81E-05
feeding_xyl,DE05,2002,-0.000110763,0
feeding_shr,DE05,2002,0.000325441,0.000751884
feeding_gat,DE05,2002,0.000251259,0.001288322
feeding_aff,DE05,2002,0.000248106,-0.000112395
feeding_pff,DE05,2002,-0.000677373,-2.37E-05
feeding_pre,DE05,2002,-1.41E-05,-3.34E-05
feeding_par,DE05,2002,4.19E-05,-1.87E-05
feeding_oth,DE05,2002,8.59E-05,0.000520819
tachresist_egg,DE05,2002,3.83E-05,0.000515556
tachresist_coc,DE05,2002,7.01E-05,0.000723593
tachresist_hou,DE05,2002,-5.59E-06,0
tachresist_did,DE05,2002,-1.99E-05,-0.000221775
tachresist_non,DE05,2002,0.000692892,0.000938352
tachaqua_egg,DE05,2002,-0.000505631,-0.000164353
tachaqua_larva,DE05,2002,0.000180669,-9.34E-05
tachaqua_nymph,DE05,2002,0.000256114,-0.000113144
tachaqua_adult,DE05,2002,0.000133744,0.000568137
tachsize_less0.25,DE05,2003,-1.54E-05,0.000343315
tachsize_0.25to0.5,DE05,2003,4.51E-05,0.003924197
tachsize_0.5to1,DE05,2003,-0.000290266,-0.00187001
tachsize_1to2,DE05,2003,0.00061782,-7.18E-05
tachsize_2to4,DE05,2003,0.002314335,-2.70E-05
tachsize_4to8,DE05,2003,-0.000249439,0.001107442
tachsize_gr8,DE05,2003,-2.73E-05,0.000396175
tachdisp_aquapass,DE05,2003,0.001115765,0.003439627
tachdisp_aquaact,DE05,2003,0.001979949,0.00014621
tachdisp_aerpass,DE05,2003,3.17E-05,0.000691519
tachdisp_aeract,DE05,2003,0.000418248,-0.000161836
tachrepcyc_less1,DE05,2003,-0.000234334,0
tachrepcyc_one,DE05,2003,0.00019683,-0.002994405
tachrepcyc_gr1,DE05,2003,0.001324289,-0.000172815
feeding_gra,DE05,2003,-0.000240329,0.00283104
feeding_min,DE05,2003,5.48E-05,0.000444176
feeding_xyl,DE05,2003,0,0.000140576
feeding_shr,DE05,2003,0.002310583,-8.18E-05
feeding_gat,DE05,2003,0.000275194,0.004522248
feeding_aff,DE05,2003,0.000101417,0.010573598
feeding_pff,DE05,2003,-0.001062534,0.001316472
feeding_pre,DE05,2003,4.92E-05,0.001082556
feeding_par,DE05,2003,5.65E-05,0.000458454
feeding_oth,DE05,2003,0.000464172,-3.25E-05
tachresist_egg,DE05,2003,-0.000886365,0.003568323
tachresist_coc,DE05,2003,-1.41E-05,0.00363122
tachresist_hou,DE05,2003,0,3.25E-05
tachresist_did,DE05,2003,0.000149889,0.004594673
tachresist_non,DE05,2003,0.003010307,-0.000234063
tachaqua_egg,DE05,2003,0.001403319,3.94E-05
tachaqua_larva,DE05,2003,0.000216942,0.000219586
tachaqua_nymph,DE05,2003,0.000433944,0.002032782
tachaqua_adult,DE05,2003,0.00107168,-0.000618792
tachsize_less0.25,DE05,2004,-0.000345829,3.24E-06
tachsize_0.25to0.5,DE05,2004,-0.001714828,-0.000735696
tachsize_0.5to1,DE05,2004,0.003173065,0.000547892
tachsize_1to2,DE05,2004,-0.00072232,0.000369409
tachsize_2to4,DE05,2004,-0.000154814,-0.001956013
tachsize_4to8,DE05,2004,-0.00107008,8.13E-05
tachsize_gr8,DE05,2004,-0.000398699,1.23E-05
tachdisp_aquapass,DE05,2004,-0.001876056,-0.00199624
tachdisp_aquaact,DE05,2004,0.000526517,-0.002192351
tachdisp_aerpass,DE05,2004,0.000577398,0.000592045
tachdisp_aeract,DE05,2004,0.000548111,-0.000285925
tachrepcyc_less1,DE05,2004,-4.11E-05,0.001436594
tachrepcyc_one,DE05,2004,0.003978336,-0.000384062
tachrepcyc_gr1,DE05,2004,0.001636508,-0.001701229
feeding_gra,DE05,2004,-0.002689553,0.000123743
feeding_min,DE05,2004,-7.69E-05,5.28E-05
feeding_xyl,DE05,2004,-0.000116249,0
feeding_shr,DE05,2004,0.000300866,-0.002787491
feeding_gat,DE05,2004,-0.00427335,-0.000890584
feeding_aff,DE05,2004,-0.00580453,-0.000469326
feeding_pff,DE05,2004,-0.001250062,0.000186814
feeding_pre,DE05,2004,-0.001087138,-0.000124168
feeding_par,DE05,2004,-7.21E-05,5.76E-05
feeding_oth,DE05,2004,0.000131108,-0.000520789
tachresist_egg,DE05,2004,-0.00180016,-0.00036102
tachresist_coc,DE05,2004,-0.003724442,0.000153948
tachresist_hou,DE05,2004,-3.05E-05,0
tachresist_did,DE05,2004,-0.00181241,-0.000276841
tachresist_non,DE05,2004,0.000254713,-0.001661943
tachaqua_egg,DE05,2004,0.000124983,-0.000907601
tachaqua_larva,DE05,2004,0.000607336,-0.000456168
tachaqua_nymph,DE05,2004,-0.000241257,5.24E-05
tachaqua_adult,DE05,2004,0.000870552,-0.001294198
tachsize_less0.25,DE05,2005,-2.44E-05,-3.25E-05
tachsize_0.25to0.5,DE05,2005,-0.000804401,-2.42E-05
tachsize_0.5to1,DE05,2005,0.001653327,-0.00060491
tachsize_1to2,DE05,2005,-0.000766924,-0.000287996
tachsize_2to4,DE05,2005,-0.000714207,0.00045444
tachsize_4to8,DE05,2005,-0.000153118,-6.14E-05
tachsize_gr8,DE05,2005,-3.27E-05,-3.43E-05
tachdisp_aquapass,DE05,2005,3.25E-05,-0.000323382
tachdisp_aquaact,DE05,2005,0.000409662,-0.000990969
tachdisp_aerpass,DE05,2005,-0.000738731,-0.000130701
tachdisp_aeract,DE05,2005,-0.000123294,-0.000180084
tachrepcyc_less1,DE05,2005,-0.000555195,0.0003104
tachrepcyc_one,DE05,2005,-0.001685272,-0.000229631
tachrepcyc_gr1,DE05,2005,0.001528127,-0.000778206
feeding_gra,DE05,2005,-0.000440545,0.000417519
feeding_min,DE05,2005,-0.00021281,8.13E-05
feeding_xyl,DE05,2005,-5.93E-05,1.01E-05
feeding_shr,DE05,2005,-0.000400911,-0.000133362
feeding_gat,DE05,2005,-0.000881732,0.000411485
feeding_aff,DE05,2005,-0.003443678,-8.77E-05
feeding_pff,DE05,2005,-2.63E-05,-0.000197601
feeding_pre,DE05,2005,-1.11E-05,0.000959195
feeding_par,DE05,2005,-0.00022501,9.43E-05
feeding_oth,DE05,2005,-0.000476049,0.000483729
tachresist_egg,DE05,2005,-0.001098866,0.000630421
tachresist_coc,DE05,2005,-0.000314484,-0.000587906
tachresist_hou,DE05,2005,0,9.18E-06
tachresist_did,DE05,2005,-0.002030648,-3.13E-05
tachresist_non,DE05,2005,-0.001432678,-0.000691877
tachaqua_egg,DE05,2005,0.000415976,-0.000558931
tachaqua_larva,DE05,2005,0.000402605,0.000486393
